TIMESTAMP,TA_F_MDS,VPD_F_MDS,PPFD_IN,LE_F_MDS,H_F_MDS,SW_IN_F_MDS,NETRAD,NEE_VUT_REF,swvl1,stl1,ssrd,strd,lai_hv,evavt,swvl2,swvl4,stl2,stl4,stl3,swvl3,prec_merge
2002-04-08,25.44,3.309,445.922681818,89.6828,13.9687,219.473,176.649588235,-0.371152,0.471268758863389,299.03295700925986,6853460.94689587,18641819.81420853,2.9051571911881013,-3.039633332036553e-05,0.4716376286921587,0.49057539712521,298.7034751711987,299.7683237602309,299.0810690224524,0.4824950284951972,0.5
2002-04-09,25.103,3.475,434.532375,89.3249,25.4196,225.957,153.2485,0.326107,0.4713765426366248,298.7519704760234,5151657.78038625,19012343.886616025,2.9166005088403995,-3.8384472850575966e-05,0.4732382193234401,0.4915823545586887,298.97816763924976,299.75583148542404,299.0975209997832,0.4849971531095667,2.375
2002-04-10,22.676,0.988,153.5225,61.7169,15.7396,79.832,39.9962173913,4.76103,0.4648753998100499,297.8633531712633,2247516.184496504,19035445.832427014,2.9280438264926976,-4.000693850239902e-05,0.4697042000090743,0.4928316035864887,298.58574345215425,299.74359964136306,299.09273070894784,0.4768900084121427,35.25
2002-04-11,24.23,3.674,405.31225,78.7541,23.267,210.762,136.714916667,0.461191,0.4730014509491045,298.92061005951126,6549240.757183801,18775669.14543848,2.939487144144996,-1.8742623243443773e-05,0.4668352510875739,0.4926225466798841,298.3495715261807,299.7304856931631,299.01564546131755,0.4646409252679879,22.5
2002-04-12,25.337,4.862,432.686916667,90.9088,14.5986,224.997,128.79573913,0.176483,0.454423694874817,300.0796286183464,8016897.392738916,18571735.51675816,2.9508610534887487,-3.1594153641094194e-05,0.4595591508195442,0.4914606727181778,299.4510191478703,299.7171827226475,299.043632571472,0.455834858110731,0.25
2002-04-13,26.409,6.909,549.513708333,100.488,35.7033,285.747,181.569375,2.16629,0.4521463475316296,300.12802697728887,8103049.424949787,18789681.42575198,2.9623707616970463,-4.171753809086431e-05,0.4517942419840804,0.4902446583780944,299.7871771239024,299.70554314850847,299.1518875197433,0.4477858333972388,0.0
2002-04-14,24.966,3.839,433.640208333,81.6085,15.5826,225.493,143.881583333,0.245407,0.4559752377618169,299.6909125413745,5604623.794704258,18916524.61682517,2.973886505410434,-4.7530371821223097e-05,0.45456536862102,0.4890433852301434,299.9170535525924,299.69686912447486,299.2743446022917,0.4412719472389245,0.5
2002-04-15,23.445,3.159,330.685291667,73.0874,23.2608,171.956,103.653608696,1.47316,0.4684274336815333,298.6762748071235,4689124.883421568,19213919.23936123,2.985332840815278,-3.758726133276661e-05,0.4773434238659227,0.4881723147859576,299.13761646381994,299.68979968987503,299.3171384920439,0.4599616735004184,101.625
2002-04-16,24.831,3.787,493.72773913,93.6423,42.158,257.824,165.730541667,1.08698,0.4705351046085904,298.5546831154431,4224037.478525053,19110544.32822486,2.999344265883744,-3.145394056007247e-05,0.4772422701722902,0.4877000605943713,298.8012520779317,299.68259163891054,299.28426266042044,0.4642441674184943,0.5
2002-04-17,24.415,2.555,348.188333333,87.3377,30.9959,181.058,114.985,1.30769,0.4653599739166144,299.23325313117783,6953921.562751066,18771753.949468527,3.013536756104935,-4.134897799217866e-05,0.4714450126767386,0.4873049966452236,298.94665387499265,299.6750727512494,299.2406391410421,0.4655560184843834,6.25
2002-04-18,26.109,6.26,409.872791667,94.4629,24.872,213.134,135.819583333,1.06977,0.4602256017943493,299.44427355093285,7110731.61827907,18783728.496207025,3.027732264078671,-2.6470367051756657e-05,0.472052237693904,0.4868791102034355,299.2865718575939,299.66694479168274,299.2494322776441,0.4674547034696652,13.625
2002-04-19,25.461,5.411,393.896791667,70.7355,10.1165,204.826,121.193217391,0.930791,0.4694817220180587,299.3505153841018,6555919.209293172,18855369.71369223,3.041858363743863,-3.981064018896859e-05,0.4747206963603603,0.4865695451686557,299.3751272645363,299.65926628517747,299.28384550202094,0.4692896343909403,9.5
2002-04-20,24.878,3.51,344.98225,72.3009,18.8833,179.391,115.890541667,2.71763,0.4623417263506797,299.11729169586187,5501441.709614494,18978274.812912613,3.055981445656509,-4.473412237684652e-05,0.4748406270869426,0.486314388533928,299.2705388325497,299.65288573190526,299.3067423422662,0.472284592746609,1.0
2002-04-21,24.963,3.63,445.077291667,101.72,30.5491,231.44,153.369333333,1.0871,0.460710477816245,298.77700376754865,4581802.158023995,19048794.13213742,3.070243344186246,-4.034344989685127e-05,0.4750971455854658,0.4861498232253957,299.04892159075854,299.64647997565766,299.3037144284897,0.4792364544981236,17.125
2002-04-22,24.809,3.575,323.999166667,80.0716,10.8257,168.48,104.79426087,0.414133,0.4595390463312169,298.9993045598434,5516034.127473467,18833092.019664392,3.084372461603983,-3.449055528620059e-05,0.469514915402726,0.4870342947533382,298.9881366774384,299.6398305906478,299.277006916572,0.4859324104020202,29.5
2002-04-23,25.22,3.035,293.455041667,61.5365,14.6304,152.597,99.1295,1.06691,0.4743129711478061,298.5619716660101,4468852.836724278,19054747.061682373,3.0985649518251743,-3.811205886459088e-05,0.4669618446322996,0.4898887255935163,298.92481348075177,299.6326225396833,299.2584082139941,0.4886634565857537,17.875
2002-04-24,25.622,3.232,363.461083333,62.9774,19.2789,189.0,105.457347826,1.54584,0.4665887693145691,298.0830225386258,3265195.413052553,19057242.71291468,3.112691051490366,-3.07248325387594e-05,0.4594316487087079,0.4927126019627292,298.525521981955,299.624986038137,299.20738364840344,0.4881059791888569,33.375
2002-04-25,25.959,5.323,326.937083333,73.473,10.6109,170.007,103.647791667,1.27433,0.4702703248631343,298.9928600512357,5723984.43002897,19036613.522453137,3.126883541711557,-2.758405952387224e-05,0.4615922189194103,0.492326382728861,298.65174439832634,299.61613139277966,299.1362932950768,0.4779895436183625,3.0
2002-04-26,25.287,4.77,384.995083333,85.6604,25.4059,200.197,109.183913043,0.701759,0.4628969486447434,299.4257542773531,6204782.893512778,18862833.771506283,3.141148457993839,-2.5993642576282707e-05,0.4597896237562338,0.4915705616049828,299.1619505122692,299.60750357420096,299.13535586047107,0.4682319099894877,0.25
2002-04-27,24.595,2.523,192.218458333,44.9073,3.07412,99.954,54.3784166667,3.49425,0.4639337258920595,298.7353080947543,4353682.930098195,18975367.035788734,3.1552081671030314,-3.063669860211714e-05,0.4712778365124118,0.4907404984770925,299.15107215498443,299.5993252086835,299.17043935059104,0.4671483874319022,6.0
2002-04-28,25.314,5.622,515.002086957,89.8781,32.2855,258.656,170.744083333,0.0453501,0.4644853252021488,298.8139529455595,5943254.708909855,18810951.700933747,3.169467047880222,-3.1437916207955706e-05,0.4685521381809958,0.4902315253160128,298.7945130750599,299.5907645980392,299.15078134690856,0.474005062883202,4.125
2002-04-29,25.187,5.005,417.226043478,83.9555,16.703,211.646,135.031227273,0.769573,0.4783450503958861,298.9724640255345,6793922.546340838,18735463.97512719,3.183526756989414,-4.2374536527651975e-05,0.4724011270803253,0.4897434578455937,298.95525056657,299.582615635993,299.13917121931644,0.4687422390320725,0.25
2002-04-30,25.568,3.861,419.596333333,84.6408,21.9236,218.19,140.225208333,0.956707,0.4795146703889271,299.0275352809089,5992608.469998099,18950662.378177185,3.19771622945806,-3.660576976561438e-05,0.4757407132470501,0.4891795402411115,299.06144564824785,299.5740508248528,299.14560670788484,0.4641501672404006,4.75
2002-05-01,25.904,5.834,510.732478261,99.7762,23.5731,256.955,163.853625,0.731927,0.4635028927144474,299.27951656045826,6463673.089532499,18694594.82421281,3.211981145740342,-3.989476803758162e-05,0.4745150575640234,0.488564966540029,299.1890906190333,299.5662168999992,299.1604509848668,0.4617663583076064,1.5625
2002-05-04,26.335,4.759,426.4485,86.8553,15.5245,221.753,142.68275,1.62918,0.4765368794773724,299.07996518144563,6141537.952037047,18817179.38107308,3.254428853044462,-3.672995849451935e-05,0.4712439167109541,0.4868836665719129,299.0048837690121,299.54603351719936,299.1915785009506,0.4588508701340485,1.25
2002-05-05,25.974,3.85,334.674652174,56.2166,9.18585,169.57,99.954875,1.59712,0.4581197423592795,298.60780810935813,5225337.803282872,18908350.786642294,3.2686213432656537,-4.0848216988529534e-05,0.4777213873678791,0.486374425389158,298.93111177068744,299.5392665183044,299.1857242218377,0.4669437813660199,0.75
2002-05-06,26.912,5.44,415.372958333,86.8263,25.7255,215.994,125.901217391,0.837068,0.467971239616101,298.94200900565835,6532995.422427759,18745332.10064209,3.282886259547935,-3.323264364503404e-05,0.4726633998308815,0.4860037514124476,298.82424167299337,299.5326801407331,299.15368270701333,0.4692908205130613,0.125
2002-05-07,25.27,3.543,272.398541667,60.3227,5.18558,141.647,82.7152083333,1.54893,0.4749195190481725,298.8675347151232,5260917.256895539,18793619.51760479,3.296945968657127,-3.735090213904422e-05,0.4717987477490823,0.4855982346179697,298.98690937559087,299.5259635477889,299.1464316503379,0.4661733950483935,4.75
2002-05-08,25.549,2.807,264.987,48.6587,4.61913,137.793,88.597826087,2.81611,0.4608276209647479,298.7160242184585,5306931.791929098,18806853.33790088,3.311135441125773,-3.631332533948333e-05,0.4713069106279469,0.4852109432974009,298.90610828486683,299.51867988789814,299.1386603174563,0.4675374354876089,1.5
2002-05-09,26.17,3.635,414.241,88.4852,19.574,215.405,142.909833333,0.684894,0.477040474249802,298.5807491171304,5171759.921235452,18828375.46779416,3.325261540790965,-3.8745020773203296e-05,0.4747655189551436,0.484911295064601,298.73927333463257,299.51119460420426,299.11291367600955,0.4703743430706468,3.5
2002-05-10,26.022,3.913,427.710291667,80.8462,19.9845,222.409,138.404347826,3.15728,0.4696849110359515,298.3206253151492,5178187.93139072,19051518.74219838,3.3394540310121563,-4.307159584473157e-05,0.4779603402549332,0.4847459256910433,298.6185570406408,299.5031674565392,299.07712710993525,0.4794366126060519,0.5625
2002-05-11,25.953,5.217,467.936791667,97.1659,30.5708,243.327,154.965458333,0.552002,0.4479714623318954,299.15850080329136,6426424.02289249,18997209.708042134,3.353649538985893,-3.177042151437868e-05,0.4677002060247432,0.485093281782017,298.7753671662388,299.49475806374727,299.0397562793773,0.485413778504588,2.375
2002-05-12,25.826,3.173,334.022041667,107.594,30.5599,173.691,113.0545,0.992469,0.4590309228288194,298.9143343592955,5015617.710918386,19038490.98484808,3.36784504695963,-3.773148050181755e-05,0.4594028774485429,0.4855542790632477,299.1393123718274,299.48651669079135,299.0639186563403,0.483163704840943,1.25
2002-05-13,25.113,2.804,306.176708333,60.7463,11.3278,159.212,78.6743043478,2.3122,0.4629008735440489,298.70792141564823,5004998.972064488,18971406.04805305,3.381971146624822,-4.310364454896508e-05,0.4711236831290017,0.4854484105015697,298.76930317938314,299.4788171818065,299.0622125253579,0.480432065596149,0.875
2002-05-14,26.371,6.186,468.449347826,97.4001,15.4998,237.945,145.390541667,2.14251,0.4615292721944399,299.47087576751204,6229793.696662369,18749315.984260637,3.396094228537468,-3.2739894817443286e-05,0.4634968763423297,0.4852326530530868,299.1286348457541,299.4712982941454,299.0630702780221,0.4767002288727736,4.625
2002-05-15,26.461,5.376,445.979217391,89.983,24.9248,225.858,130.688130435,0.995896,0.4535892008994001,299.9091718621696,6846999.544480056,18835381.607950915,3.4103561270672045,-3.768741353349641e-05,0.45600908017056,0.4849094189128751,299.5372426813024,299.4643086689677,299.11743679798224,0.4718688569431785,0.0
2002-05-16,26.276,4.414,363.71875,88.1887,13.2015,189.134,120.4615,1.25039,0.4605220826495806,299.7361531903983,6348970.674554073,19095707.796128213,3.4435031210262874,-3.445049440590868e-05,0.4527073509251048,0.4845231996790068,299.6713756159453,299.4585455885928,299.1982717840356,0.4669016740307224,0.625
2002-05-17,25.465,3.698,361.123083333,81.0514,18.5403,187.784,115.886782609,0.211196,0.4708427563310759,299.29097567129526,5042615.353570513,19078696.155159373,3.477470943677728,-4.77066396945076e-05,0.4682959225378427,0.4841131265160516,299.4668569203479,299.45415186988134,299.2582629116302,0.4635677812789616,2.125
2002-05-18,25.415,3.809,430.69426087,83.5287,17.3627,219.301,139.332208333,1.39838,0.4669395949294152,298.2581066307213,3664984.252449704,19112971.29180857,3.5114387663291704,-4.8319571162974057e-05,0.4745147547086533,0.4838024893945713,298.880993226151,299.45057304737446,299.2572411079099,0.4742241989450673,27.75
2002-05-19,25.425,2.76,267.96625,41.5816,6.95762,139.342,80.676875,2.73887,0.4558429988467545,298.4425645535188,4118718.288760291,19129318.952174325,3.545337180672067,-3.350505763101918e-05,0.4753367041832603,0.4837373601275136,298.5281104731243,299.4463305465154,299.18551329905137,0.4813444900377719,7.0
2002-05-20,25.734,4.634,375.838083333,86.2202,12.2054,195.436,105.938608696,0.745694,0.4651534638300785,298.7167689613638,4967048.667952994,19127120.947419263,3.5793019855709627,-3.068076557043824e-05,0.4736952280770075,0.4839423967089913,298.7621457781543,299.4405254611815,299.1299937345262,0.484376811240254,3.75
2002-05-21,26.716,5.993,448.101458333,89.6952,29.9388,233.013,146.093208333,2.55954,0.4676367174291393,299.1337058294958,6177284.366952449,18891384.937439185,3.613269808222405,-2.6246026122121816e-05,0.4680079070808231,0.484033792100212,298.90865214687807,299.43487579419593,299.10326747391645,0.4827364043468323,0.25
2002-05-22,26.409,5.895,431.326958333,108.071,31.0612,224.29,119.122782609,1.10711,0.4678386987857074,299.4469049758651,5724769.148151821,19041444.553737693,3.647237630873846,-3.353710633525271e-05,0.4629420453042015,0.4838807517237104,299.2835482321332,299.4292849341529,299.1232160823267,0.4792592873489539,0.0
2002-05-23,25.025,3.24,319.375291667,66.8998,18.0821,166.075,102.483583333,0.836351,0.467554596459055,299.2562408621897,5746123.498771532,18980587.297082,3.6813442701423775,-3.8023924927948615e-05,0.461915062743998,0.4836647262535523,299.2988281401348,299.423358034438,299.16005726233243,0.4755221130760338,0.25
2002-05-24,24.927,2.627,236.291166667,23.739,4.41463,122.871,79.9992173913,3.2079,0.468931028453963,298.73720470668667,4402034.923370033,18930193.4588957,3.715248719990365,-2.8978178158031347e-05,0.4770296657024397,0.4834800593193849,299.0134246741418,299.4187626919233,299.1718126922885,0.4754794126796758,8.25
2002-05-25,25.062,4.014,439.449958333,92.1839,27.4116,228.514,149.756666667,0.277426,0.472576354162785,298.3447549852826,4228779.179522705,19020609.300330363,3.7492135248892615,-2.9895572316716423e-05,0.4760526542783121,0.4833551612187725,298.73525113175964,299.413982527589,299.14419586880325,0.4770824567262842,34.0
2002-05-26,24.933,3.481,432.717434783,85.9633,27.3529,218.783,141.399166667,-0.537913,0.4736949504648544,298.45168020668024,5259464.693561752,18886874.44851474,3.783181347540703,-3.133776400722583e-05,0.4749463236111275,0.483268322196029,298.530035105567,299.4082824546526,299.08397975690326,0.4797645753725241,1.75
2002-05-27,25.602,3.989,433.440083333,79.4483,20.9119,225.389,136.079434783,0.252285,0.4662690409788359,298.7997929004524,5989486.293636969,18884882.50670547,3.817149170192144,-3.277194352167682e-05,0.475611394003993,0.4831463723338429,298.7253211440844,299.4017002775772,299.0406234063876,0.4794624107621849,3.5
2002-05-28,25.071,2.385,280.736,59.4328,8.30025,145.983,94.4388333333,2.59922,0.4559577266726077,298.79459955992576,5554084.608366602,18795107.74999103,3.8510475845350416,-4.256682875305323e-05,0.4646256183069061,0.4832940522768418,298.87541458138963,299.39547094215743,299.0317365263251,0.4822539491740924,34.5
2002-05-29,25.318,3.263,320.700666667,74.5339,8.92308,166.764,96.377,0.817499,0.4664435480402654,299.13287171744184,5579429.33412166,18878815.097746197,3.885012389433937,-3.728279864254799e-05,0.461453208304508,0.4832305311398351,298.96384167950254,299.3881704802831,299.03061160479825,0.4789835139558082,1.5
2002-05-30,25.793,4.591,403.811958333,96.4317,17.806,209.982,132.226416667,0.180623,0.4649662763247389,298.82619651892344,5741281.620992239,18691000.170602974,3.919049620393924,-4.0507699506048114e-05,0.4638030631215588,0.4830394316854645,299.0209446872801,299.3816975161011,299.0491025023965,0.476390947529708,0.75
2002-05-31,26.368,4.989,507.051695652,95.9659,38.3877,256.032,136.643130435,0.712472,0.4609520100811993,298.6756591529884,5596242.337307,18687817.642884716,3.9528816441808208,-2.8168948376134333e-05,0.4659100279317433,0.482890679655765,298.7652140327731,299.37572441093124,299.0381438918554,0.4769611757394061,1.25
2002-06-01,25.667,5.117,418.041416667,107.145,22.2133,217.381,142.157791667,0.797438,0.472577863739441,298.43424329278963,5127748.921834705,18698326.85311984,3.986912839635716,-3.445450049393784e-05,0.4694888698408925,0.4826944877895669,298.65836624965806,299.3687767907125,299.01458147304,0.4748205218414287,0.0
2002-06-02,24.334,3.251,414.836333333,86.667,26.165,215.715,137.402125,0.168813,0.4671119885835262,297.9697719674853,4219596.307872322,18985601.495429475,4.020814271731158,-5.34834186326036e-05,0.4749411750698348,0.4825253661125572,298.406540646484,299.3620685987601,298.973128114774,0.4781547111237196,6.375
2002-06-03,25.3,3.752,425.26,97.0494,21.7041,213.175,134.198416667,0.598986,0.4576019575662838,298.22966738164223,5347085.985236685,18706889.913311426,4.0548484849386,-3.720267688196409e-05,0.4676384235292312,0.4824923994465158,298.28960667364044,299.35436488927934,298.90384232306343,0.4817682321655196,2.0
2002-06-04,24.817,2.98,405.364916667,77.8433,14.6212,210.79,127.74,-0.0331554,0.457464586090591,298.5197695680402,5143610.245594459,18687886.330533307,4.088819325342587,-3.1233605718466863e-05,0.4588201837163603,0.4825795064909344,298.56476216920663,299.3451784047459,298.8670152045768,0.4803122672619222,0.25
2002-06-05,25.716,5.034,521.648791667,122.063,29.5502,271.257,160.55,1.36137,0.467703440717333,298.5259558991073,5363414.800644093,18656747.92983664,4.122787147994028,-2.655048881234044e-05,0.4591521132020527,0.4824685455174288,298.51766725013096,299.335592873102,298.84708065768564,0.4770554724480302,2.0
2002-06-06,26.104,5.397,439.257333333,93.2356,27.0702,228.414,143.897583333,3.31795,0.4745674857720016,298.4460995998428,5241349.392215086,18648596.99553663,4.156754970645469,-2.914242776722819e-05,0.4669379190580573,0.4822916512118403,298.6489885478142,299.32677603220776,298.8413716809367,0.4740590314397101,4.25
2002-06-07,24.265,2.248,201.810125,30.9581,3.6151,104.941,51.3983913043,4.97251,0.4673468787111943,297.9952620346592,4762938.475360378,18784003.24680141,4.190722793296911,-3.878508165349525e-05,0.4771180994705257,0.4822013279073201,298.2724634982887,299.3176903595759,298.8135017501079,0.4797874082233545,2.875
2002-06-08,23.292,2.246,289.942125,61.2092,9.54697,150.77,96.6025833333,2.177,0.4623894289730083,298.0565295510061,5447947.308218442,18809463.468547508,4.224760024256898,-3.6020880913352244e-05,0.4678110510902208,0.4839724151366062,298.22963066381067,299.3079704120632,298.76255686645874,0.487684016244291,9.5
2002-06-09,24.089,3.792,423.111608696,66.6315,22.7057,213.917,191.103888889,-0.107298,0.4629075156813351,297.9257824865426,5707238.211364727,18535651.605362605,4.25866145635234,-3.326068626123839e-05,0.450709716903547,0.4868541841876481,298.1424643394139,299.2972255435508,298.71418524080235,0.4867555791540336,0.75
2002-06-19,26.529,8.737,494.113913043,102.056,23.9293,250.194,135.601173913,0.085969,0.4583090432719374,298.63949443750454,6558757.551439653,18555090.20991516,4.499357399376414,-3.177442760240789e-05,0.4648400399089774,0.4831694221979045,298.55325900370866,299.1860300160842,298.5846833371918,0.459762701514611,0.0
2002-06-20,26.143,10.333,513.017869565,102.344,18.0564,260.853,246.003875,0.119657,0.447844054062132,298.9767736044801,6416139.206644061,18417989.663318355,4.508268822643091,-4.001895676648661e-05,0.457000628652455,0.4827207539137301,298.77932242537463,299.1751633331908,298.62156670175483,0.458152244204746,0.125
2002-06-22,25.278,4.866,446.297833333,93.969,23.7838,232.075,153.644875,0.192026,0.4620615489233328,298.6041936237909,5882781.325059512,18521318.782688998,4.526230485793533,-4.323985154195761e-05,0.4532724790458184,0.4817818739857353,298.6663604476012,299.1568827750337,298.70849501274546,0.4510968932981692,4.375
2002-06-23,25.066,4.162,404.344833333,101.824,17.628,210.259,137.93375,0.448811,0.4568411309316779,298.5647023899964,6075437.972284558,18553785.14459184,4.535277707924753,-3.525571809977635e-05,0.4520758974783267,0.4812672723694778,298.59885884598833,299.14876321645886,298.71725533913616,0.4478697515373036,0.0
2002-06-24,25.04,3.731,431.80475,100.841,15.886,224.539,137.609695652,0.450789,0.4673541246791429,298.16229297347144,4745023.527576993,18724336.576054703,4.54426155725252,-4.394492303509552e-05,0.4570336398878022,0.4807537428399209,298.519909865325,299.1407402692897,298.72266902398434,0.4450491531334302,0.25
2002-06-25,24.853,4.293,307.347208333,68.4269,6.26021,159.821,102.162916667,1.46398,0.4652404154454621,298.04717558011487,4976598.854469392,18739402.06698,4.5531729805191965,-3.677803155086967e-05,0.4696354518400485,0.4802919414936648,298.2032994605369,299.1326879186493,298.6897322591115,0.4449486292836707,0.75
2002-06-26,25.147,3.025,325.652043478,56.2026,20.7714,166.285,89.6576086957,0.748115,0.4651202531436473,298.53891442566044,5973023.909187372,18375403.321189087,4.562150794341872,-3.0736850802846895e-05,0.4637397663491959,0.4798148629119261,298.40731607810585,299.1241231075091,298.6577657390556,0.4439273781374406,3.75
2002-06-27,24.624,3.937,371.166541667,76.3482,15.0184,193.007,125.16175,0.734409,0.473836850670515,298.4052479690079,5290285.750046494,18677239.745000992,4.570992809300004,-3.439841526152918e-05,0.466956696091007,0.4793388564168879,298.4777464682184,299.115596100832,298.6574798215009,0.4426312431896557,5.0
2002-06-28,25.542,4.236,392.506909091,79.4061,19.5444,212.108,119.352478261,1.15014,0.4789171799484965,298.7044856683782,5814928.251628314,18746041.873010907,4.580037013678679,-3.261570608853833e-05,0.472916586920333,0.4788797352873832,298.6046271646716,299.1074555397776,298.6618201437255,0.4425010662868697,10.125
2002-06-29,26.73,10.045,574.179347826,114.209,25.948,291.027,178.063083333,1.18731,0.4658270369339696,299.03503235948943,6979967.525977609,18349668.348848607,4.5890208630064455,-3.262371826459672e-05,0.4683782991985255,0.478409357247523,298.76995030217546,299.09913855789546,298.68196092622986,0.4427024105169191,0.0
2002-06-30,26.282,8.679,479.888041667,100.059,22.6775,249.542,159.051291667,2.38649,0.4492745289013236,299.5453798477634,7476861.059044997,17999796.362785514,4.598001694581667,-4.1897812052178026e-05,0.457262295692271,0.4778674174204018,299.1865132851536,299.0919809128817,298.7380335771725,0.4407278137158896,0.0
2002-07-01,26.543,8.24,475.349375,92.7307,22.2383,247.182,151.741125,1.25495,0.443531797386705,299.33201597033286,6857551.498812859,18306853.047890685,4.606982526156888,-4.334801591874583e-05,0.4481663375049658,0.4773131485962245,299.2147858568043,299.0867260925108,298.81406889804435,0.4379175938805755,0.375
2002-07-02,25.975,5.507,414.929208333,97.2931,22.8928,215.763,140.257166667,1.11778,0.4382953778824969,299.53681033939915,6608779.157738834,18448143.54105182,4.6158939494235645,-3.562427819846217e-05,0.4411237387273273,0.4767591477937223,299.375858067,299.0815258785865,298.883692166213,0.4349665220433859,2.375
2002-07-03,25.313,4.308,429.046916667,118.271,25.2765,223.104,129.269,0.28136,0.4439759148388897,298.9061719770528,5277947.309774433,18936833.264926605,4.62487176324624,-5.549447482325836e-05,0.4370897051968317,0.4762249805951801,299.15397305026033,299.0790181825342,298.9437207911918,0.4322615705463156,4.25
2002-07-04,25.711,4.352,447.091875,99.2164,20.659,232.488,145.649708333,1.58652,0.446442563094735,298.7768150993459,5992742.039040286,18677010.78617234,4.633783186512916,-4.860400341304673e-05,0.4362898641642462,0.4757004621769425,298.81772023726734,299.077216169793,298.9469455662356,0.4298018497977738,0.75
2002-07-05,26.253,7.323,489.436833333,109.193,25.7828,254.507,136.725086957,2.1449,0.4345108692059949,299.0558851608393,7202209.716047163,18009069.19534592,4.642830408644136,-3.672595240649014e-05,0.4325783716029682,0.4751153708601248,298.9035867374347,299.07431362712606,298.93917892052696,0.4270785134078271,0.25
2002-07-06,26.257,6.737,439.062166667,96.8829,24.8614,228.312,145.831083333,2.69087,0.4226570694727026,299.4502314941757,7367234.267669693,18044809.668498497,4.651744849663359,-3.866089292459024e-05,0.4259603760542902,0.4744890042053364,299.2057875028042,299.0718857404958,298.9593853234538,0.4241176560631388,0.5
2002-07-07,27.251,8.789,558.325583333,120.071,44.0395,290.329,181.530833333,1.56429,0.4170486902804649,299.66114268497125,7592715.50701229,18198120.500163857,4.660722663486035,-3.5091468490579474e-05,0.419770920854385,0.4738529887702432,299.33825800130825,299.0703441585005,299.00053401547297,0.421174294019736,0.25
2002-07-08,27.297,9.017,542.011041667,104.621,38.1966,281.846,151.291652174,1.33015,0.4056459520519747,299.9866648439477,7546517.314545725,18122678.566123035,4.669634086752711,-4.073604652371211e-05,0.4131235483348018,0.4731925833627128,299.6772499288791,299.0696888811401,299.0671153083459,0.4181662883207357,0.0
2002-07-09,26.385,5.203,418.363083333,79.4839,22.353,217.549,138.133125,0.728162,0.397530769864843,300.04897500036213,6417641.858368669,18520311.363842923,4.678681308883931,-5.132413718486868e-05,0.4067075573180188,0.472529229716756,299.8566256725369,299.07052898032015,299.15529978170827,0.415276894833841,0.0
2002-07-10,26.544,6.265,451.117875,83.3857,23.2275,234.581,111.735409091,1.56183,0.3941638100913807,300.0069715005003,7138497.282923776,18480037.50588304,4.687665158211698,-5.34794125445744e-05,0.4010814131066062,0.4718725766126774,299.81395461875707,299.0731878942249,299.23118511304324,0.4125585994629088,0.0
2002-07-11,24.591,2.365,259.158,46.5368,1.53921,134.762,77.0356666667,1.74622,0.4012530839831192,299.6457711914048,6392831.40878236,18637904.61823858,4.696645989786919,-5.760568321464299e-05,0.3965213197981473,0.4712285205273301,299.72904764548866,299.0761576448262,299.2921605469739,0.4100253391428615,3.0
2002-07-12,25.665,4.231,450.188478261,106.144,26.4629,226.83,126.115304348,1.03998,0.4117301498061723,299.501817352753,5951268.8514411,18474267.74340101,4.705557413053596,-4.273107836225013e-05,0.3943543896246717,0.4706142148479228,299.53544635768924,299.0803371382468,299.31898523821724,0.4078342750547392,4.75
2002-07-13,25.868,3.998,432.904208333,86.1778,25.4994,225.11,143.402125,1.22769,0.417836387379547,299.53989853998,6440565.645234081,18541490.055493232,4.714465818567726,-3.691824463189143e-05,0.3944679603884806,0.4700039294936425,299.464843029589,299.08506269613434,299.3260019362412,0.4057891039875068,1.75
2002-07-14,25.99,5.157,475.417608696,90.6729,29.1766,240.22,154.96875,1.13689,0.4208706364580347,299.409826709084,6619347.80820191,18492744.720873225,4.723513040698947,-4.6697105511151e-05,0.3943265269306171,0.4693789029472298,299.417100987721,299.0891875831082,299.33044537627245,0.4037291063937611,0.25
2002-07-15,25.994,5.595,463.177666667,84.4885,25.1652,240.852,131.417652174,1.24435,0.4090120060794434,299.6881718874828,7080878.937350187,18378196.61889864,4.732496890026714,-4.331997330254148e-05,0.3926371996758795,0.4687257341249279,299.4920835519589,299.09304363834445,299.331673415606,0.4016014998391153,0.125
2002-07-16,26.323,6.201,493.346,93.2113,32.4726,256.54,158.830875,1.35854,0.396766622161594,299.8177670829194,6932550.516001083,18331832.456096616,4.726277302030567,-3.990278021364001e-05,0.3884596126999294,0.46805031950359,299.6425953876213,299.09787000813367,299.35081114308224,0.3993431233206229,0.25
2002-07-17,26.272,6.468,465.653625,73.4567,26.9545,242.14,135.834695652,0.916904,0.39464959185927,299.87077291796965,6903716.299018879,18521799.59622916,4.719258009609881,-4.266698095378304e-05,0.3841945005220038,0.467384821684232,299.7113019765026,299.10272998189004,299.37975912370763,0.3971971318731007,1.75
2002-07-18,26.234,5.719,458.400625,79.1315,23.6392,238.368,146.575875,1.33917,0.3976753873084844,299.6619370774036,6883547.373648581,18622198.04259305,4.712371498301192,-4.955745236399461e-05,0.3807431607236909,0.4667238802333514,299.69985459745226,299.1078503863922,299.40947111353665,0.3951466232563235,0.0
