TIMESTAMP,TA_F_MDS,VPD_F_MDS,PPFD_IN,LE_F_MDS,H_F_MDS,SW_IN_F_MDS,NETRAD,NEE_VUT_REF,swvl1,stl1,ssrd,strd,lai_hv,evavt,swvl2,swvl4,stl2,stl4,stl3,swvl3,prec_merge
2002-08-15,26.236,4.676,448.401333333,108.184,25.1379,233.169,150.60925,-0.284583,0.3962367607553506,300.6401618485356,7603200.676824001,18513373.91133477,4.5194978798646614,-5.724513529201567e-05,0.38240583670585465,0.44919579872293164,300.2240742670357,299.2864932765261,299.74339000727576,0.35493144927241893,0.0
2002-08-19,26.427,5.964,491.097333333,86.8283,41.0705,255.371,146.899608696,1.01476,0.37662464275639657,300.5994194466602,7253617.101159037,18651092.646768935,4.483668103892686,-6.49728791003285e-05,0.3611908180263339,0.44681817844281707,300.3222918867048,299.3241885267333,299.914626499534,0.35086512611090553,0.125
2002-08-22,26.818,6.67,500.307083333,102.78,42.9932,260.16,169.810458333,0.284426,0.3501665946226454,301.1403212538644,7242597.655178578,18770403.09237948,4.456722591414477,-5.4288642326471335e-05,0.3463063851492117,0.44499697116028086,300.8660423915979,299.3570994121103,300.0493405395525,0.34736665891484814,0.125
2002-08-23,26.884,7.556,460.936695652,88.3528,37.4375,254.819,153.031869565,1.05292,0.3543227610718456,300.88741649311237,8168481.559491337,18498445.79570666,4.447741759839256,-4.219826865436751e-05,0.3419943303889117,0.4443960665646302,300.6985491612818,299.3696294913802,300.10078226354267,0.34621463780477163,0.625
2002-08-31,27.05,7.329,513.398333333,105.433,24.1004,266.967,182.330916667,1.27233,0.2817205775492471,302.2282516199074,7897904.07228022,18869588.05695152,4.375967533298576,-4.244264002414824e-05,0.30661688603472387,0.43918304498327204,301.857802699989,299.5039277462971,300.77738506458456,0.33538119141209827,0.375
2002-09-07,26.904,10.13,615.085869565,103.396,38.9225,310.631,199.976833333,1.90238,0.2826335695107742,302.3155156286038,8914447.963977674,17932436.675396103,4.313243546641663,-7.04331770841183e-05,0.28697035531724785,0.4347770366657426,301.7616380215921,299.66136233263154,300.98304884273875,0.3269692133295626,0.0
2002-09-11,26.599,8.08,523.792818182,106.633,28.7724,257.88,141.792608696,0.623333,0.26232191368944635,302.3265179637922,7970849.465444811,18606354.091650337,4.277323238093324,-5.9280228010845524e-05,0.27734833735197945,0.43205608061978124,302.13416876146846,299.75632294344433,301.24473371293226,0.32171054090585677,0.0
2002-09-15,27.385,8.713,450.515565217,104.838,29.8474,228.61,149.15825,-1.20164,0.24827530290570063,303.8819482762879,8854976.347943736,18867161.093367808,4.241330503483894,-7.835721920586157e-05,0.26984903267614374,0.42936031861128243,303.0689766854905,299.85856721414785,301.4709179346062,0.31678754104240997,0.0
2002-09-16,26.756,7.326,430.253681818,86.6509,12.0482,211.476,112.989608696,-0.443705,0.246443884506685,303.5764150168911,8227769.518092268,18896124.385192282,4.231513754453586,-8.67499736270205e-05,0.2681833281402784,0.4286771313613656,303.1728008431448,299.8868239500676,301.5797259692949,0.3155753242346898,0.0
2002-09-17,26.845,9.491,548.814826087,101.836,36.1331,277.233,179.816291667,-0.208117,0.24393043937450484,303.68584257445076,8555264.113405492,18400657.4799894,4.221594401836734,-8.916163862059458e-05,0.26667874266133684,0.4280129736503833,303.10582363413954,299.91553433954454,301.6689134976854,0.3144324955710515,0.0
2002-09-22,27.124,8.152,500.109380952,101.192,18.5007,254.468,160.800625,0.683149,0.23251803985541641,303.5837035674581,8929674.83478704,18599691.389736567,4.171910123928655,-3.7655364829262894e-05,0.2599047765970279,0.424554421954453,303.37184688823135,300.0720952227318,302.055136555252,0.3085573361749263,0.0
2002-09-24,27.274,10.475,551.099565217,117.281,26.6112,278.504,182.941916667,-1.29564,0.24505748930584761,303.84862351374977,9382206.749717938,18558387.217047747,4.152065383189861,-7.943085079768525e-05,0.25805342171925616,0.4232740824123373,303.1303585138001,300.13820682770296,302.100184975231,0.306623364056543,0.0
2002-09-25,27.186,10.045,580.180782609,124.373,26.714,293.307,168.477043478,-1.15607,0.24040135106819202,304.02596169437214,9297407.104059214,18520013.71736568,4.142143012820463,-8.838045145490199e-05,0.25706611321254325,0.4225785661653643,303.42746597650245,300.1709160892768,302.1436069461691,0.3055137468122942,0.25
2002-09-26,27.477,10.847,620.222833333,105.746,43.9226,322.516,214.62475,-0.349637,0.2364954724285506,304.3450095550247,9637607.454510516,18550167.59509914,4.13229005075961,-6.780518333696782e-05,0.2561215073130226,0.42188063772331513,303.64300807414844,300.2039109845718,302.2043386471022,0.3044112463007718,0.0
2002-09-27,27.402,10.332,506.753083333,111.742,25.2015,263.512,157.774043478,-1.12415,0.23313002223174425,304.3590305814561,9469210.284572754,18050579.430980526,4.122370698142758,-9.072801904000893e-05,0.25520779266125787,0.4211778848911136,303.8052015919412,300.2372125160675,302.27871939589494,0.30330400130076524,0.0
2002-09-28,27.061,8.924,497.157173913,111.033,28.066,251.819,168.268166667,-2.50773,0.23099608467087343,303.8014068135505,8295422.237960185,18695373.28423023,4.112378919464815,-7.25203489473277e-05,0.2544137058807054,0.4205177475052582,303.71980927657853,300.2713499462473,302.3500628565651,0.3023230783066511,0.0
2002-09-29,27.172,10.141,542.342125,108.965,31.3377,282.018,190.214375,-1.65071,0.23346182718072517,303.28451551761486,8621781.496414816,18805754.33552335,4.102522939651418,-5.9857104687049305e-05,0.2537286470334095,0.419891648872145,303.2742317621965,300.305621792296,302.37881397592326,0.30144119650964535,0.25
2002-09-30,27.102,9.995,494.991826087,104.306,28.725,251.628,150.885782609,-1.81172,0.23641938976509,302.82905061651263,8135773.840285699,18621511.1661071,4.0926035870345645,-6.582216976251737e-05,0.25309537645441055,0.4192674263907577,302.9186712596843,300.3395197942095,302.3668663718731,0.3005833336855909,0.0
2002-10-03,27.579,12.472,623.93873913,129.406,35.6792,315.935,207.420666667,0.291209,0.24665462140785763,303.5520867486496,9575163.927287906,18267426.337596815,4.062836475926372,-6.788931118558083e-05,0.2514442089763128,0.41741700474563187,302.9562992185999,300.43364870683405,302.23256011590814,0.2980820986628121,0.0
2002-10-04,27.866,12.671,592.537869565,128.53,29.586,300.545,195.401173913,-0.829531,0.2420440723852121,303.88558262166606,9509331.085619794,18221336.92538917,4.052775288939884,-6.905107671404676e-05,0.25087756657874843,0.4167560632947512,303.2835536775928,300.4634890297081,302.25127131063874,0.29715425463361533,0.0
2002-10-05,27.61,10.447,603.175695652,134.278,33.2481,305.674,202.254666667,-1.47079,0.23837851834920018,303.9443676616618,9104783.849094715,18315713.754559517,4.042916291373941,-7.374621188426074e-05,0.25034090686282967,0.41610396655914994,303.5003509703101,300.493001713902,302.2969150015925,0.2962572497795661,0.0
2002-10-07,26.42,8.521,487.53173913,111.197,9.90712,247.983,167.30926087,-0.449119,0.24128807639590533,303.39883851853904,9151549.709990578,18541100.825484525,4.023074568387691,-7.85054444629417e-05,0.24946656340918547,0.41489786902104653,303.13098890065817,300.55232951799456,302.3636556583484,0.29472596612128155,0.0
2002-10-08,26.731,9.852,546.171318182,111.65,22.6138,268.373,173.117708333,-1.14979,0.23779099111469892,303.7740002746336,8861187.30840545,17978388.712306555,4.013152198018293,-8.259165425271838e-05,0.24903075453152904,0.41427418258300946,303.2870347519239,300.5820900314465,302.3750267401161,0.2939191065484326,0.0
2002-10-09,27.289,10.1,573.274142857,115.623,35.4265,298.644,182.718652174,-1.45969,0.23480806764251394,304.2226532606282,9064529.479005488,18659930.457554903,4.003229827648895,-6.475655034675209e-05,0.24860069990590564,0.41364299153806866,303.5710937645293,300.6109894432389,302.40842753511873,0.29310750248709944,0.0
2002-10-10,26.823,9.08,493.9555,107.349,17.4399,243.194,154.757041667,-1.04495,0.2330328054951002,303.97932092868626,8595384.914452532,18757512.710326377,3.9933074572794975,-6.88627905766747e-05,0.2481979022635964,0.4130302939887121,303.72192358294313,300.64073315470733,302.46418614546843,0.2923323716809887,0.0
2002-10-11,26.818,10.39,545.469363636,104.492,20.0872,268.223,159.15426087,-0.596173,0.23269798139280737,303.89979231630014,9226749.080742082,18349073.05589411,3.983315678601555,-8.649759008118134e-05,0.247827510145894,0.41243206960981277,303.5407236224483,300.6707414974174,302.50455207959175,0.29160053433229655,0.0
2002-10-16,27.473,11.575,669.960904762,102.919,38.1155,321.363,187.122304348,-0.951457,0.29952965719031766,302.778070482165,8248539.504152409,19043528.079078425,3.9319686190409406,-5.734528749274545e-05,0.2470809716584562,0.4095867515065892,302.63792596206713,300.82040096584086,302.5316486268708,0.2883550076785546,0.0
2002-10-23,27.42,9.698,502.394478261,90.3146,27.3882,253.723,153.482347826,-2.51536,0.3900671209624254,301.54113195561916,8354860.461733576,18870526.78814899,3.849330483336687,-4.395694129918315e-05,0.2718345524828952,0.4060662868037028,301.6709683082851,300.9937008251898,302.23590675745066,0.2849434239278646,0.25
2002-10-28,27.405,9.19,550.780909091,100.418,20.9094,268.621,162.405086957,-2.12106,0.32291511299851955,303.077695447846,9596568.366298435,18630257.393361606,3.7903062613004805,-7.167506437316802e-05,0.2855950890813635,0.40364953535901865,302.81292246958725,301.0807393007351,302.1431710390774,0.28284487736518465,0.0
2002-11-19,27.156,8.629,454.930125,94.8443,18.9055,236.564,129.751541667,0.968473,0.4269762702007471,300.998561924307,7966792.305788369,18641201.62537117,3.515247170041512,-3.218304858138547e-05,0.39398823748215145,0.3964673585304503,300.9271341303799,301.2342380224112,301.104671608488,0.32138999140264113,1.0
2002-11-20,27.112,8.45,456.221,97.215,12.5828,237.235,100.381227273,-0.39038,0.40554269700870677,301.2641968237878,9403427.531295462,18258039.02562208,3.4993918981677847,-6.024970131391017e-05,0.3901107801780272,0.3961795032513562,301.0694118863745,301.2325578240512,301.0985829707237,0.3211438710625218,0.0
2002-11-21,27.304,9.545,507.518916667,105.536,19.753,263.91,142.1415,-1.47084,0.38176595893127896,301.99121484799207,9288758.50857758,18168058.205961857,3.483738815714602,-8.31685309289221e-05,0.3822210949300586,0.3958420639623624,301.5308383305237,301.2305793904822,301.12757313590635,0.32057127060858154,0.0
2002-11-23,27.348,9.113,464.898583333,78.0264,16.9081,241.747,114.7625,-0.974513,0.34642616558449757,302.7376557671679,9415532.225743694,18556509.754652802,3.452239514645328,-7.109017552090585e-05,0.3657606027066378,0.39514386749863806,302.20084472365664,301.22966368237604,301.2927959851687,0.31906281980112744,0.25
2002-11-24,27.495,8.496,432.617708333,100.627,23.1696,224.961,110.027791667,-1.86789,0.3320818662841958,302.8420290028766,9255399.64029128,18458034.562449586,3.4364506333276004,-4.29233705876514e-05,0.35775825526097077,0.3947806981288314,302.40964781843087,301.2317555293343,301.4028742437483,0.3181512849510952,0.0
2002-11-25,26.498,5.582,423.512875,100.022,21.1357,220.227,91.8090869565,-1.99,0.328281959925803,302.44858629093204,8353958.870698812,18953615.947066795,3.4208005686269627,-7.571720719462354e-05,0.35064963401263793,0.39443334203785757,302.4687479810331,301.2353973592796,301.51514141213215,0.31726228642136306,0.0
2002-11-28,27.634,8.499,501.969041667,111.593,18.2694,261.024,125.040125,-2.04806,0.30344549903588847,303.14197172553054,9444383.13885617,18454439.90883975,3.3735817945485067,-5.9232154954495264e-05,0.33286142384644735,0.39339154178661134,302.6936956737468,301.2545390190962,301.73508231933187,0.31455110778315715,0.0
2002-11-29,26.851,6.307,376.240875,81.1487,3.54329,195.645,76.2731304348,-0.638054,0.29354539341074487,303.37373571767597,8669716.086429818,18848935.97060711,3.3578653392918696,-6.866248617521508e-05,0.32714381731324715,0.3930179195714744,302.99529394548205,301.2633012535437,301.8378345264675,0.3135479449992733,0.0
2002-11-30,26.704,6.913,380.590291667,85.4562,3.35883,197.907,91.05175,-1.82417,0.2866191537978505,303.08828072700743,8743446.19771726,18795519.875882603,3.342079475726687,-7.692303969141058e-05,0.32206372133422817,0.3926689553504498,302.8820976646286,301.2735672655235,301.93390751203714,0.31261387382894096,0.0
2002-12-01,27.193,8.076,467.572666667,86.9653,17.6948,243.138,116.848458333,-0.619631,0.27809004569165346,303.4619430673858,9275768.919224856,18400817.751169458,3.3264294110260493,-7.367810838776439e-05,0.31711082461067525,0.3923012296121658,302.9329916407868,301.2848035920562,302.0073508262241,0.3116433294033861,0.0
2002-12-03,26.577,4.88,420.894208333,71.0258,17.895,218.865,101.933208333,-0.725848,0.30091273132251195,302.15024228304816,6707820.602520789,19136691.426456917,3.294996500512775,-5.3062779389538356e-05,0.3090036892069337,0.39163519574945754,302.74219083265757,301.3110944958947,302.1632415139864,0.30994806436186556,0.0
2002-12-04,25.878,4.009,371.61975,94.7862,2.53167,193.242,75.6662173913,0.203909,0.3588185822686379,301.5259590601608,7058940.222170907,19122015.165540326,3.2792136547001385,-4.368452731319802e-05,0.3092468820691701,0.39141112962904545,301.98817562806283,301.3248133155043,302.14370537680264,0.30950890264654424,0.375
2002-12-05,26.779,7.155,463.657666667,94.0345,11.0383,241.102,126.712833333,0.222423,0.36667683450892447,302.03348645529985,7954670.915209862,18878837.993629057,3.2634247733824107,-4.512271291567824e-05,0.3135071485611732,0.39116186947117076,301.8090620807087,301.33761642700773,302.0758163626547,0.3089985736039595,0.0
2002-12-10,23.521,1.019,107.821409091,29.7936,-13.9213,53.133,24.8299166667,5.61451,0.4567719923208348,299.0195417070581,3846921.9840392116,19062096.640082102,3.1848364615941342,-4.164943459436808e-05,0.41579715554255076,0.3900635166464712,300.16645802394004,301.3854474738218,301.65769709262764,0.3091782711052996,52.0
2002-12-13,26.604,6.715,472.552681818,96.0058,16.5728,254.822,152.173391304,1.15052,0.44464103431350743,300.56566769818966,7218488.443063752,18979030.377047163,3.1376176875156774,-3.948214097057474e-05,0.43704912257723066,0.3895867060864077,300.3919747384194,301.38325901545784,301.11621142848475,0.32407715106789553,0.125
2002-12-17,26.257,6.52,462.27826087,112.541,12.2187,233.374,137.803086957,-0.542567,0.453537271462435,300.396442250283,6908274.342583523,19035400.04066128,3.100704538379889,-4.6773221183705656e-05,0.4234176023664494,0.3887670958038476,300.7814924515942,301.3636763035717,301.0739518764578,0.3288287562848496,0.0
2002-12-20,25.647,5.827,478.190782609,89.1137,28.605,247.553,161.033173913,-0.337214,0.46750930915937605,299.1520960143053,5834028.624661113,19006711.49943119,3.0933200979012043,-4.2398573055827186e-05,0.456213204690046,0.3883647952694713,299.6470359888514,301.34511851268525,300.8308094627659,0.3587744849446434,0.0
2002-12-21,24.687,4.119,302.400041667,59.4324,11.1115,157.248,101.967833333,1.11568,0.4399544026274014,299.43958663558186,6396320.900009505,18584351.148216885,3.0908576118241275,-4.213417124590039e-05,0.4557098590648445,0.3882334646486556,299.66619863360677,301.3352263448406,300.7068852950596,0.36996376797363384,0.125
2002-12-22,25.621,5.781,433.049869565,96.1324,10.5393,218.494,141.594333333,0.865633,0.4668360379708161,299.4742221456334,6352693.911605048,18733838.36744376,3.0883951257470508,-4.789893191990884e-05,0.4515946602951468,0.3881348326722063,299.7444391263853,301.323901807894,300.6177540127454,0.3729172120550655,3.75
2002-12-23,25.308,5.062,321.898333333,74.0345,2.67196,167.387,93.6649565217,0.70143,0.4571569343681056,300.1849551249739,8082880.49957949,18737684.87576511,3.085932639669974,-5.070719962837299e-05,0.4518090818972182,0.38802065543859915,299.8833083304307,301.3110146864726,300.54468098522767,0.3753778223951982,1.4375
2002-12-24,26.461,8.279,509.94275,124.605,23.041,265.17,166.211375,-0.602236,0.43310243418598043,301.13858352041854,8027349.17029008,18530225.281123556,3.0835395619014423,-6.573804191390433e-05,0.4394080630553861,0.3878384006995079,300.73677961383163,301.2982829833995,300.5550911965244,0.37632612703098317,0.5
2002-12-26,26.128,6.67,417.063583333,100.641,17.0793,216.873,135.001333333,1.76146,0.4239202832184134,300.81710283294177,7637010.340627686,18747804.85599153,3.0786176074998344,-4.58598331130497e-05,0.4212240209203999,0.38750873403909303,300.80466614193307,301.27544068669494,300.66471479932017,0.37602336935958336,1.25
2002-12-27,26.313,7.511,422.035041667,88.6359,15.8403,219.458,128.985347826,0.442078,0.4505102683518958,299.9423873957482,6512442.4860611735,18895162.758111943,3.0761551214227576,-3.743102389962805e-05,0.42138574568806386,0.38738812428528263,300.4216810217738,301.26541830347736,300.6871616709547,0.37577932473317593,0.125
2002-12-28,25.951,6.774,395.472625,108.075,13.9876,205.646,133.284708333,-0.849461,0.4509489513281189,299.8895007195628,7427073.198569645,18861505.810300104,3.073692635345681,-5.853509563741565e-05,0.4282526883510111,0.38727555518172635,300.0360460453529,301.25549253166554,300.6485487395441,0.3758555330794538,0.0
